Kingdom	Phylum	Class	Order	Family	Genus	Species
H..stevensii	Bacteria	Proteobacteria	Gammaproteobacateria	Oceanospirillales	Halomonadaceae	Halomonas	H.stevensi
Halobacillus_sp	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Halobacillus	Halobacillus sp.
kb_g_684_fbamdl3_Arthrobacter	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Paenarthrobacter	P.aurescens
